Image,Action,Adventure,Comedy,Drama,Ecchi,Fantasy,Horror,Mahou Shoujo,Mecha,Music,Mystery,Psychological,Romance,Sci-Fi,Sports,Slice of Life,Supernatural,Thriller
Poster/Nanana's_Buried_Treasure.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Poster/Seitokai_Yakuindomo_Season_2.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Poster/K:_Missing_Kings.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Poster/MUSHI_SHI_The_Next_Passage_2.jpg,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
Poster/Tonari_no_Seki_kun:_The_Master_of_Killing_Time.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poster/LOVE_STAGE!!.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Magical_Warfare.jpg,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Rail_Wars!.jpg,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Knights_of_Sidonia.jpg,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
Poster/Yuki_Yuna_is_a_Hero.jpg,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
Poster/No_Game_No_Life_Specials.jpg,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/No_Rin.jpg,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Pupa.jpg,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
Poster/Chaika__The_Coffin_Princess__AVENGING_BATTLE.jpg,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Fate_kaleid_liner_Prisma☆Illya_2wei!.jpg,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Poster/Cross_Ange:_Rondo_of_Angel_and_Dragon.jpg,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
Poster/Terra_Formars.jpg,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Poster/Dragonar_Academy.jpg,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Kanojo_ga_Flag_wo_Oraretara_(If_Her_Flag_Breaks).jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Date_A_Live_II:_Kurumi_Star_Festival.jpg,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Poster/Soul_Eater_Not!.jpg,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Poster/Sabagebu!___Survival_Game_Club!.jpg,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Gugure!_Kokkuri_san.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Poster/Black_Butler:_Book_of_Murder.jpg,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
Poster/Invaders_of_the_Rokujoma!?.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Poster/selector_infected_WIXOSS.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Poster/Space_Dandy_2.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Poster/Dragon_Ball_Z_Kai:_The_Final_Chapters.jpg,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Gonna_be_the_Twin_Tail!!.jpg,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Nisekoi_OVA.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Re:_Hamatora.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Poster/Recently__My_Sister_Is_Unusual.jpg,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Poster/Glasslip.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
Poster/Tokyo_ESP.jpg,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Poster/Inari_Kon_Kon.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Poster/World_Conquest_Zvezda_Plot.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/One_Punch_Man.jpg,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Poster/Assassination_Classroom.jpg,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Poster/Death_Parade.jpg,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Poster/Food_Wars!_Shokugeki_no_Soma.jpg,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Poster/HAIKYU!!_2nd_Season.jpg,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Poster/Charlotte.jpg,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Poster/Tokyo_Ghoul_√A.jpg,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0
Poster/Is_It_Wrong_to_Try_to_Pick_Up_Girls_in_a_Dungeon?.jpg,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Overlord.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Noragami_Aragoto.jpg,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Poster/Seraph_of_the_End:_Vampire_Reign.jpg,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
Poster/My_Teen_Romantic_Comedy_SNAFU_TOO!.jpg,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Poster/JoJo's_Bizarre_Adventure:_Stardust_Crusaders___Battle_in_Egypt.jpg,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Poster/Plastic_Memories.jpg,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0
Poster/Blood_Blockade_Battlefront.jpg,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Poster/Prison_School.jpg,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Chivalry_of_a_Failed_Knight.jpg,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Fate_stay_night:_Unlimited_Blade_Works_2nd_Season.jpg,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Poster/SHIMONETA:_A_Boring_World_Where_the_Concept_of_Dirty_Jokes_Doesn’t_Exist.jpg,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Seraph_of_the_End:_Battle_in_Nagoya.jpg,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Poster/Yamada_and_the_Seven_Witches.jpg,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Poster/Dragon_Ball_Super.jpg,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Himouto!_Umaru_chan.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Poster/Gate.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Saekano:_How_to_Raise_a_Boring_Girlfriend.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Poster/Snow_White_with_the_Red_Hair.jpg,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Nisekoi:.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Poster/High_School_DxD_BorN.jpg,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Monster_Musume:_Everyday_Life_With_Monster_Girls.jpg,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Poster/The_Asterisk_War.jpg,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
Poster/Kuroko's_Basketball_3.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Poster/My_Love_Story!!.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Sound!_Euphonium.jpg,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Poster/The_Testament_of_Sister_New_Devil.jpg,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Owarimonogatari.jpg,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0
Poster/Rokka__Braves_of_the_Six_Flowers_.jpg,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Poster/GANGSTA..jpg,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poster/SCHOOL_LIVE!.jpg,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0
Poster/Durarara!!_X2.jpg,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Poster/Absolute_Duo.jpg,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Poster/God_Eater.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Poster/Gintama_Season_4.jpg,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Poster/The_Boy_and_The_Beast.jpg,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Poster/Boruto:_Naruto_the_Movie.jpg,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poster/The_Anthem_of_the_Heart.jpg,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
Poster/Durarara!!_X2_The_Second_Arc.jpg,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Poster/The_Eden_of_Grisaia.jpg,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Poster/One_Punch_Man:_Road_to_Hero.jpg,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Poster/The_Testament_of_Sister_New_Devil_BURST.jpg,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Poster/The_Heroic_Legend_of_Arslan.jpg,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Kamisama_Kiss◎.jpg,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Poster/One_Punch_Man_OVA.jpg,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Poster/Steins;Gate_0:_23β__Divide_by_Zero.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Poster/Attack_on_Titan:_Junior_High.jpg,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Poster/Aldnoah.Zero_2.jpg,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Poster/Anti_Magic_Academy:_The_35th_Test_Platoon.jpg,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Poster/My_Wife_is_the_Student_Council_President.jpg,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Poster/K:_Return_Of_Kings.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Poster/PSYCHO_PASS:_The_Movie.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Poster/Beyond_the_Boundary__I'LL_BE_HERE_:_Future.jpg,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0
Poster/World_Break:_Aria_of_Curse_for_a_Holy_Swordsman.jpg,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Poster/Shomin_Sample.jpg,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Poster/PUNCH_LINE.jpg,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Poster/KanColle.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Poster/The_Labyrinth_of_Grisaia.jpg,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Little_Witch_Academia:_The_Enchanted_Parade.jpg,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Actually__I_Am.jpg,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Non_Non_Biyori_Repeat.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Poster/Tokyo_Ghoul:_JACK.jpg,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Poster/To_Love_Ru_Darkness_2.jpg,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
Poster/Beautiful_Bones__Sakurako's_Investigation_.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Poster/Wagnaria!!3.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Poster/The_Seven_Deadly_Sins_OVA.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Mobile_Suit_GUNDAM_Iron_Blooded_Orphans.jpg,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Poster/Sky_Wizards_Academy.jpg,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Tokyo_Ghoul:_PINTO.jpg,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Poster/I_Can't_Understand_What_My_Husband_is_Saying_2nd_Thread.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Poster/Aoharu_x_Machinegun.jpg,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Poster/Dragon_Ball_Z:_Resurrection_'F'.jpg,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Poster/Ushio_and_Tora_(TV).jpg,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Poster/Date_A_Live_Movie:_Mayuri_Judgement.jpg,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Poster/The_Perfect_Insider.jpg,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Poster/Mr._Osomatsu.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Poster/Castle_Town_Dandelion.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Poster/Love_Live!_The_School_Idol_Movie.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Poster/Is_the_Order_a_Rabbit??_Season_2.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Poster/Fate_kaleid_liner_Prisma☆Illya_2wei!_Herz!.jpg,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Poster/Beyond_the_Boundary__I'LL_BE_HERE_:_Past.jpg,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
Poster/Heavy_Object.jpg,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Poster/High_School_DxD_New_OVA_Oppai__Tsutsumimasu!.jpg,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Yona_of_the_Dawn_OVA.jpg,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Maria_the_Virgin_Witch.jpg,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Ultimate_Otaku_Teacher.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Seraph_of_the_End:_Vampire_Reign___Owaranai_Seraph.jpg,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Poster/YuruYuri_Season_3.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Poster/The_Disappearance_of_Nagato_Yuki_chan.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Poster/Fate_stay_night:_Unlimited_Blade_Works_2nd_Season___sunny_day.jpg,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Triage_X.jpg,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Noragami_Aragoto_OVA.jpg,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Poster/Unlimited_Fafnir.jpg,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Poster/My_Hero_Academia.jpg,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Your_Name..jpg,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Poster/A_Silent_Voice.jpg,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Poster/ERASED.jpg,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Poster/Re:ZERO__Starting_Life_in_Another_World_.jpg,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
Poster/Mob_Psycho_100.jpg,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
Poster/KONOSUBA__God's_blessing_on_this_wonderful_world!.jpg,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Bungo_Stray_Dogs.jpg,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Poster/HAIKYU!!_3rd_Season.jpg,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Poster/Assassination_Classroom_2.jpg,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Poster/The_Disastrous_Life_of_Saiki_K..jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Poster/JoJo's_Bizarre_Adventure:_Diamond_is_Unbreakable.jpg,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Poster/Food_Wars!_The_Second_Plate.jpg,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Yuri!!!_on_ICE.jpg,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Poster/ReLIFE.jpg,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Poster/Orange.jpg,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Poster/March_comes_in_like_a_lion.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Poster/Bungo_Stray_Dogs_2.jpg,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Poster/Kiznaiver.jpg,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Poster/91_Days.jpg,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Poster/Haven't_You_Heard?_I'm_Sakamoto.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Poster/Kabaneri_of_the_Iron_Fortress.jpg,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
Poster/The_Seven_Deadly_Sins:_Signs_of_A_Holy_War.jpg,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
Poster/Grimgar_of_Fantasy_and_Ash.jpg,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Kizumonogatari_Part_1:_Tekketsu.jpg,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0
Poster/Kizumonogatari_Part_2:_Nekketsu.jpg,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0
Poster/Myriad_Colors_Phantom_World.jpg,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
Poster/NEW_GAME!.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Poster/AJIN:_Demi_Human.jpg,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Poster/And_you_thought_there_is_never_a_girl_online?.jpg,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Tanaka_kun_is_Always_Listless.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Poster/DRIFTERS.jpg,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Dagashi_Kashi.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Poster/Twin_Star_Exorcists.jpg,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Poster/Gate_2.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/KONOSUBA__God's_blessing_on_this_wonderful_world!:_God's_Blessings_On_This_Wonderful_Choker!.jpg,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Magi:_Adventure_of_Sinbad.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Keijo!!!!!!!!.jpg,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Poster/The_Asterisk_War_2.jpg,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
Poster/Kiss_Him__Not_Me.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Danganronpa_3:_The_End_of_Hope’s_Peak_High_School___Future_Arc.jpg,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
Poster/Danganronpa_3:_The_End_of_Hope’s_Peak_High_School___Despair_Arc.jpg,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Poster/Shelter.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Poster/Koyomimonogatari.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Poster/Undefeated_Bahamut_Chronicle.jpg,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
Poster/Showa_Genroku_Rakugo_Shinju.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Durarara!!_X2_The_Third_Arc.jpg,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Poster/NANBAKA.jpg,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Snow_White_with_the_Red_Hair_2.jpg,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Sweetness_&_Lightning.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Poster/This_Art_Club_Has_a_Problem!.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Doukyuusei__Classmates_.jpg,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
Poster/Flying_Witch.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Poster/Tales_of_Zestiria_the_X.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Hundred.jpg,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
Poster/Sound!_Euphonium_2.jpg,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Poster/The_Ancient_Magus'_Bride:_Those_Awaiting_a_Star.jpg,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Dimension_W.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Poster/Alderamin_on_the_Sky.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Flip_Flappers.jpg,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0
Poster/Handa_kun.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Poster/Berserk.jpg,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
Poster/My_Teen_Romantic_Comedy_SNAFU_TOO!:_Kitto__Onnanoko_wa_Osatou_to_Spice_to_Suteki_na_Nanika_de_Dekiteiru.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Poster/Fate_Grand_Order:_First_Order.jpg,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Servamp.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Poster/Love_Live!_Sunshine!!.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Poster/AJIN:_Demi_Human_2.jpg,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Poster/I've_Always_Liked_You.jpg,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Poster/Hybrid_x_Heart_Magias_Academy_Ataraxia.jpg,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
Poster/Taboo_Tattoo.jpg,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Poster/In_This_Corner_of_the_World.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Poster/Danganronpa_3:_The_End_of_Hope's_Peak_High_School___Hope_Arc.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Poster/Charlotte:_Strong_People.jpg,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Poster/The_Lost_Village.jpg,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Poster/Big_Order.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Rainbow_Days.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Poster/Space_Patrol_Luluco.jpg,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Poster/Joker_Game.jpg,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Poster/Occultic;Nine.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
Poster/Rewrite.jpg,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0
Poster/Please_tell_me!_Galko_chan.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Poster/Hitori_no_Shita___The_Outcast.jpg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Poster/Qualidea_Code.jpg,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Poster/Izetta:_The_Last_Witch.jpg,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Strike_the_Blood_II.jpg,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Is_It_Wrong_to_Try_to_Pick_Up_Girls_in_a_Dungeon?:_Is_It_Wrong_to_Expect_a_Hot_Spring_in_a_Dungeon?.jpg,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Magical_Girl_Raising_Project.jpg,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1
Poster/Prince_of_Stride:_Alternative.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Poster/Kubikiri_Cycle:_The_Blue_Savant_and_the_Nonsense_User.jpg,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0
Poster/One_Piece_Film:_Gold.jpg,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Divine_Gate.jpg,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Poster/Orange:_Future.jpg,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0
